benchmark	vampire_time	vampire_status	vcnf_time	vcnf_status	cvc4_time	cvc4_status
UF/sledgehammer/Arrow_Order/z3.596587.smt2	59.0618	Unsatisfiable	11.8469	Unsatisfiable	0.0447	unsat
UF/sledgehammer/Arrow_Order/z3.600570.smt2	29.0136	Unsatisfiable	13.9460	Unsatisfiable	0.0509	unsat
UF/sledgehammer/Arrow_Order/z3.608749.smt2	0.0356659	Unsatisfiable	0.0582	Unsatisfiable	0.0212	unsat
UF/sledgehammer/Arrow_Order/z3.616816.smt2	0.6668	Unsatisfiable	0.2099	Unsatisfiable	0.0223	unsat
UF/sledgehammer/Arrow_Order/z3.633483.smt2	0.0778529	Unsatisfiable	0.0354	Unsatisfiable	0.0430	unsat
UF/sledgehammer/Arrow_Order/z3.649634.smt2	0.593296	Unsatisfiable	0.0468	Unsatisfiable	0.9293	unsat
UF/sledgehammer/Arrow_Order/z3.649909.smt2	0.035561	Unsatisfiable	0.0211	Unsatisfiable	0.0319	unsat
UF/sledgehammer/Arrow_Order/z3.655477.smt2	1.04087	Unsatisfiable	0.0452	Unsatisfiable	0.9473	unsat
UF/sledgehammer/Arrow_Order/z3.655735.smt2	0.0423021	Unsatisfiable	0.0250	Unsatisfiable	0.0330	unsat
UF/sledgehammer/Arrow_Order/z3.661442.smt2	65.97	Unsatisfiable	67.2001	Unsatisfiable	0.3785	unsat
UF/sledgehammer/Arrow_Order/z3.662130.smt2	0.293102	Unsatisfiable	0.4528	Unsatisfiable	0.3675	unsat
UF/sledgehammer/Arrow_Order/z3.665474.smt2	0.587653	Unsatisfiable	0.1873	Unsatisfiable	0.1835	unsat
UF/sledgehammer/Arrow_Order/z3.665947.smt2	0.242306	Unsatisfiable	0.0801	Unsatisfiable	0.1690	unsat
UF/sledgehammer/Arrow_Order/z3.666139.smt2	0.126014	Unsatisfiable	0.0502	Unsatisfiable	0.1154	unsat
UF/sledgehammer/Arrow_Order/z3.682066.smt2	1.86856	Unsatisfiable	31.8924	Unsatisfiable	0.4122	unsat
UF/sledgehammer/Arrow_Order/z3.684966.smt2	0.63367	Unsatisfiable	0.0310	Unsatisfiable	0.0197	unsat
UF/sledgehammer/Arrow_Order/z3.688136.smt2	298.317	--	1.3600	Unsatisfiable	0.5053	unsat
UF/sledgehammer/Arrow_Order/z3.691170.smt2	0.0279331	Unsatisfiable	0.0206	Unsatisfiable	0.0145	unsat
UF/sledgehammer/Arrow_Order/z3.698595.smt2	0.163255	Unsatisfiable	0.1646	Unsatisfiable	0.3379	unsat
UF/sledgehammer/Arrow_Order/z3.701177.smt2	0.183454	Unsatisfiable	0.1856	Unsatisfiable	0.3457	unsat
UF/sledgehammer/Arrow_Order/z3.703782.smt2	0.181513	Unsatisfiable	0.1869	Unsatisfiable	0.3433	unsat
UF/sledgehammer/Arrow_Order/z3.710229.smt2	0.027405	Unsatisfiable	0.0306	Unsatisfiable	0.0296	unsat
UF/sledgehammer/Arrow_Order/z3.716651.smt2	0.0310061	Unsatisfiable	0.0316	Unsatisfiable	0.0309	unsat
UF/sledgehammer/Arrow_Order/z3.722965.smt2	0.02378	Unsatisfiable	0.0258	Unsatisfiable	0.0422	unsat
UF/sledgehammer/Arrow_Order/z3.725873.smt2	0.033971	Unsatisfiable	0.0308	Unsatisfiable	0.0333	unsat
UF/sledgehammer/Arrow_Order/z3.726293.smt2	0.029458	Unsatisfiable	0.0283	Unsatisfiable	0.0213	unsat
UF/sledgehammer/Arrow_Order/z3.726718.smt2	0.0286301	Unsatisfiable	0.0315	Unsatisfiable	0.0206	unsat
UF/sledgehammer/Arrow_Order/z3.727181.smt2	0.0293729	Unsatisfiable	0.0290	Unsatisfiable	0.0217	unsat
UF/sledgehammer/Arrow_Order/z3.736186.smt2	0.0228129	Unsatisfiable	0.0431	Unsatisfiable	0.0156	unsat
UF/sledgehammer/Arrow_Order/z3.761306.smt2	0.0316211	Unsatisfiable	0.0321	Unsatisfiable	0.0175	unsat
UF/sledgehammer/FFT/uf.549548.smt2	0.0521621	Unsatisfiable	0.0395	Unsatisfiable	0.1327	unsat
UF/sledgehammer/FFT/uf.552859.smt2	13.2447	Unsatisfiable	10.5177	Unsatisfiable	0.2017	unsat
UF/sledgehammer/FFT/uf.559323.smt2	298.416	--	0.1422	Unsatisfiable	0.1717	unsat
UF/sledgehammer/FFT/uf.566368.smt2	0.756702	Unsatisfiable	1.5310	Unsatisfiable	0.1418	unsat
UF/sledgehammer/FFT/uf.568337.smt2	298.516	--	298.6170	--	3.6152	unsat
UF/sledgehammer/FFT/uf.572233.smt2	298.516	--	298.5170	--	0.1969	unsat
UF/sledgehammer/FFT/uf.573210.smt2	298.517	--	205.3230	Unsatisfiable	0.0784	unsat
UF/sledgehammer/FFT/uf.573736.smt2	298.417	--	298.6160	--	0.0535	unsat
UF/sledgehammer/FFT/uf.587354.smt2	82.0103	Unsatisfiable	81.8651	Unsatisfiable	2.2416	unsat
UF/sledgehammer/FFT/uf.588197.smt2	298.516	--	298.618	--	95.44	unsat
UF/sledgehammer/FFT/uf.590174.smt2	18.5514	Unsatisfiable	93.5915	Unsatisfiable	10.2604	unsat
UF/sledgehammer/FFT/uf.590937.smt2	22.1946	Unsatisfiable	93.5366	Unsatisfiable	1.2759	unsat
UF/sledgehammer/FFT/uf.600765.smt2	0.889423	Unsatisfiable	0.8363	Unsatisfiable	0.6247	unsat
UF/sledgehammer/FFT/uf.605329.smt2	0.730686	Unsatisfiable	0.0914	Unsatisfiable	0.1867	unsat
UF/sledgehammer/FFT/uf.606858.smt2	0.121464	Unsatisfiable	0.1107	Unsatisfiable	0.1674	unsat
UF/sledgehammer/FFT/uf.608820.smt2	0.112017	Unsatisfiable	0.2545	Unsatisfiable	0.1447	unsat
UF/sledgehammer/FFT/uf.609404.smt2	113.017	Unsatisfiable	112.999	Unsatisfiable	1740.77	starexec-unknown
UF/sledgehammer/FFT/uf.611202.smt2	0.760295	Unsatisfiable	0.0884	Unsatisfiable	0.1828	unsat
UF/sledgehammer/FFT/uf.612658.smt2	0.315858	Unsatisfiable	0.3028	Unsatisfiable	6.1017	unsat
UF/sledgehammer/FFT/uf.614981.smt2	0.0941609	Unsatisfiable	0.0477	Unsatisfiable	0.0826	unsat
UF/sledgehammer/FFT/uf.621887.smt2	0.403807	Unsatisfiable	0.4068	Unsatisfiable	0.3783	unsat
UF/sledgehammer/FFT/uf.622438.smt2	0.173064	Unsatisfiable	0.2196	Unsatisfiable	0.1399	unsat
UF/sledgehammer/FFT/uf.626085.smt2	0.114511	Unsatisfiable	0.0424	Unsatisfiable	0.0929	unsat
UF/sledgehammer/FFT/uf.642828.smt2	62.5465	Unsatisfiable	297.2920	Unsatisfiable	0.1945	unsat
UF/sledgehammer/FFT/uf.643487.smt2	8.55963	Unsatisfiable	62.8851	Unsatisfiable	0.3269	unsat
UF/sledgehammer/FFT/uf.645117.smt2	1.06125	Unsatisfiable	10.9114	Unsatisfiable	0.1374	unsat
UF/sledgehammer/FFT/uf.645758.smt2	0.703916	Unsatisfiable	0.5102	Unsatisfiable	0.2160	unsat
UF/sledgehammer/FFT/uf.657949.smt2	8.52503	Unsatisfiable	0.0404	Unsatisfiable	0.2075	unsat
UF/sledgehammer/FFT/uf.661004.smt2	0.693993	Unsatisfiable	0.0380	Unsatisfiable	0.3570	unsat
UF/sledgehammer/FFT/uf.665613.smt2	62.5963	Unsatisfiable	32.8349	Unsatisfiable	0.1947	unsat
UF/sledgehammer/FFT/uf.666272.smt2	8.54596	Unsatisfiable	62.9558	Unsatisfiable	0.3263	unsat
UF/sledgehammer/FFT/uf.667902.smt2	1.06304	Unsatisfiable	10.9471	Unsatisfiable	0.1372	unsat
UF/sledgehammer/FFT/uf.668543.smt2	0.708978	Unsatisfiable	0.5135	Unsatisfiable	0.2161	unsat
UF/sledgehammer/FFT/uf.670593.smt2	0.833535	Unsatisfiable	0.8361	Unsatisfiable	0.2012	unsat
UF/sledgehammer/FFT/uf.671439.smt2	298.417	--	0.2741	Unsatisfiable	0.1188	unsat
UF/sledgehammer/FFT/uf.682952.smt2	8.45858	Unsatisfiable	0.0449	Unsatisfiable	0.2153	unsat
UF/sledgehammer/FFT/uf.686001.smt2	11.9157	Unsatisfiable	0.0379	Unsatisfiable	0.2214	unsat
UF/sledgehammer/FFT/uf.690307.smt2	0.05363	Unsatisfiable	0.0409	Unsatisfiable	0.1354	unsat
UF/sledgehammer/FFT/uf.698233.smt2	1.19956	Unsatisfiable	0.0385	Unsatisfiable	0.1039	unsat
UF/sledgehammer/FFT/uf.749265.smt2	181.226	Unsatisfiable	182.9740	Unsatisfiable	1764.7100	starexec-unknown
UF/sledgehammer/FFT/uf.751835.smt2	181.334	Unsatisfiable	18.0193	Unsatisfiable	76.0813	unsat
UF/sledgehammer/FFT/uf.754405.smt2	277.128	Unsatisfiable	18.1097	Unsatisfiable	9.9238	unsat
UF/sledgehammer/FFT/uf.806528.smt2	0.663466	Unsatisfiable	0.0403	Unsatisfiable	0.1324	unsat
UF/sledgehammer/FFT/uf.809442.smt2	0.0436419	Unsatisfiable	0.0386	Unsatisfiable	0.0999	unsat
UF/sledgehammer/FFT/uf.814256.smt2	17.4389	Unsatisfiable	3.6372	Unsatisfiable	0.1263	unsat
UF/sledgehammer/FFT/uf.815010.smt2	17.3883	Unsatisfiable	0.2860	Unsatisfiable	0.0656	unsat
UF/sledgehammer/FFT/uf.817254.smt2	1.40657	Unsatisfiable	0.2852	Unsatisfiable	0.0972	unsat
UF/sledgehammer/FFT/uf.818968.smt2	17.3995	Unsatisfiable	0.6136	Unsatisfiable	0.1240	unsat
UF/sledgehammer/FFT/uf.819719.smt2	17.335	Unsatisfiable	0.2664	Unsatisfiable	0.0635	unsat
UF/sledgehammer/FFT/uf.822041.smt2	298.418	--	298.5170	--	0.2769	unsat
UF/sledgehammer/FFT/uf.822289.smt2	135.456	Unsatisfiable	110.7360	Unsatisfiable	0.0139	unsat
UF/sledgehammer/FFT/uf.822558.smt2	145.207	Unsatisfiable	111.1340	Unsatisfiable	0.0138	unsat
UF/sledgehammer/FFT/uf.822720.smt2	23.8914	Unsatisfiable	35.5350	Unsatisfiable	0.0137	unsat
UF/sledgehammer/FFT/uf.822895.smt2	23.9015	Unsatisfiable	32.1475	Unsatisfiable	0.0136	unsat
UF/sledgehammer/FFT/uf.849816.smt2	0.199027	Unsatisfiable	0.2340	Unsatisfiable	0.0846	unsat
UF/sledgehammer/FFT/uf.851493.smt2	0.20301	Unsatisfiable	0.2135	Unsatisfiable	0.0846	unsat
UF/sledgehammer/FFT/uf.860394.smt2	12.0846	Unsatisfiable	11.9522	Unsatisfiable	0.1284	unsat
UF/sledgehammer/FFT/uf.860456.smt2	0.0171611	Unsatisfiable	0.0176	Unsatisfiable	0.0115	unsat
UF/sledgehammer/FFT/uf.860500.smt2	0.0180689	Unsatisfiable	0.0204	Unsatisfiable	0.0110	unsat
UF/sledgehammer/FFT/uf.860560.smt2	0.017261	Unsatisfiable	0.0179	Unsatisfiable	0.0117	unsat
UF/sledgehammer/FFT/uf.862416.smt2	298.417	--	0.2507	Unsatisfiable	0.1923	unsat
UF/sledgehammer/FFT/uf.863296.smt2	1.32421	Unsatisfiable	0.1018	Unsatisfiable	0.1208	unsat
UF/sledgehammer/FFT/uf.883820.smt2	9.85079	Unsatisfiable	10.1104	Unsatisfiable	0.1113	unsat
UF/sledgehammer/FFT/uf.892610.smt2	9.82708	Unsatisfiable	9.9958	Unsatisfiable	0.1044	unsat
UF/sledgehammer/FFT/uf.892671.smt2	0.022902	Unsatisfiable	0.0189	Unsatisfiable	0.0126	unsat
UF/sledgehammer/FFT/uf.892727.smt2	0.0239511	Unsatisfiable	0.0219	Unsatisfiable	0.0127	unsat
UF/sledgehammer/FFT/uf.906220.smt2	17.4737	Unsatisfiable	1.0378	Unsatisfiable	0.1143	unsat
UF/sledgehammer/FFT/uf.906859.smt2	0.784374	Unsatisfiable	0.9258	Unsatisfiable	0.0828	unsat
UF/sledgehammer/FFT/uf.915612.smt2	2.93492	Unsatisfiable	10.0629	Unsatisfiable	0.1125	unsat
UF/sledgehammer/FFT/uf.915673.smt2	0.022803	Unsatisfiable	0.0189	Unsatisfiable	0.0126	unsat
UF/sledgehammer/FFT/uf.915729.smt2	0.022743	Unsatisfiable	0.0223	Unsatisfiable	0.0128	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.630847.smt2	0.034941	Unsatisfiable	0.0221	Unsatisfiable	0.0188	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.634795.smt2	0.624245	Unsatisfiable	0.0224	Unsatisfiable	0.0234	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.698476.smt2	0.176639	Unsatisfiable	0.0457	Unsatisfiable	40.9645	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.698861.smt2	0.02082	Unsatisfiable	0.0208	Unsatisfiable	40.6650	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.699027.smt2	0.019262	Unsatisfiable	0.0220	Unsatisfiable	0.1537	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.704762.smt2	298.417	--	75.0215	Unsatisfiable	1521.20	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.728292.smt2	0.598835	Unsatisfiable	0.0353	Unsatisfiable	0.0838	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731025.smt2	11.937	Unsatisfiable	10.8610	Unsatisfiable	1551.7700	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731390.smt2	7.11219	Unsatisfiable	7.1125	Unsatisfiable	44.9594	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.731542.smt2	3.03602	Unsatisfiable	3.0445	Unsatisfiable	42.5892	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768187.smt2	0.095151	Unsatisfiable	0.0370	Unsatisfiable	0.0173	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.768287.smt2	0.0916189	Unsatisfiable	0.0602	Unsatisfiable	0.0165	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954198.smt2	0.534601	Unsatisfiable	2.7764	Unsatisfiable	3.2139	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954680.smt2	27.7804	Unsatisfiable	58.0638	Unsatisfiable	333.0470	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/smtlib.954931.smt2	58.0896	Unsatisfiable	58.0742	Unsatisfiable	81.0382	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1000153.smt2	0.358529	Unsatisfiable	0.1806	Unsatisfiable	1785.0300	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1000905.smt2	0.105288	Unsatisfiable	0.1037	Unsatisfiable	1779.1700	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001270.smt2	0.053714	Unsatisfiable	0.0571	Unsatisfiable	1748.5100	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1001455.smt2	0.030498	Unsatisfiable	0.0309	Unsatisfiable	40.4195	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1003107.smt2	0.140202	Unsatisfiable	0.1310	Unsatisfiable	1760.6400	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1007589.smt2	1.08842	Unsatisfiable	0.1452	Unsatisfiable	212.5780	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1009310.smt2	0.098406	Unsatisfiable	0.1275	Unsatisfiable	0.1593	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1011281.smt2	0.838095	Unsatisfiable	0.4292	Unsatisfiable	48.9179	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1012908.smt2	2.4795	Unsatisfiable	2.5046	Unsatisfiable	0.1630	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1015144.smt2	0.676008	Unsatisfiable	0.1045	Unsatisfiable	204.5100	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1016961.smt2	0.0354101	Unsatisfiable	0.0329	Unsatisfiable	0.1077	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1021109.smt2	0.703059	Unsatisfiable	0.1233	Unsatisfiable	1736.1100	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1025050.smt2	294.909	Unsatisfiable	298.5180	--	0.2186	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1029831.smt2	0.046977	Unsatisfiable	0.0408	Unsatisfiable	0.0985	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1043922.smt2	298.516	--	298.4180	--	1788.4100	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1046840.smt2	12.7139	Unsatisfiable	1.4998	Unsatisfiable	0.3823	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1047305.smt2	0.690458	Unsatisfiable	0.0266	Unsatisfiable	0.0278	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1049547.smt2	2.91717	Unsatisfiable	0.0820	Unsatisfiable	0.1765	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1049866.smt2	0.0290539	Unsatisfiable	0.0239	Unsatisfiable	0.0274	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1057323.smt2	23.1589	Unsatisfiable	13.7339	Unsatisfiable	211.71	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1058129.smt2	298.518	--	298.517	--	212.04	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1060255.smt2	2.75441	Unsatisfiable	0.1125	Unsatisfiable	0.1522	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1061982.smt2	0.0457229	Unsatisfiable	0.0389	Unsatisfiable	0.1174	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1065126.smt2	1.17413	Unsatisfiable	178.7280	Unsatisfiable	1784.2300	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1077447.smt2	0.065292	Unsatisfiable	0.0456	Unsatisfiable	0.1357	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1079201.smt2	121.846	Unsatisfiable	7.3679	Unsatisfiable	0.1774	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1081434.smt2	0.0885831	Unsatisfiable	0.0917	Unsatisfiable	0.1703	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1117649.smt2	1.95531	Unsatisfiable	0.0689	Unsatisfiable	212.9190	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1119283.smt2	0.045393	Unsatisfiable	0.0804	Unsatisfiable	0.1215	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1121056.smt2	0.101553	Unsatisfiable	0.1213	Unsatisfiable	0.1579	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1122777.smt2	1.2608	Unsatisfiable	1.3227	Unsatisfiable	96.9697	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1123504.smt2	0.942147	Unsatisfiable	1.0616	Unsatisfiable	14.0374	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1123876.smt2	13.4804	Unsatisfiable	65.4692	Unsatisfiable	1774.90	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1125663.smt2	0.055977	Unsatisfiable	0.0484	Unsatisfiable	0.1217	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1127358.smt2	0.159505	Unsatisfiable	0.0428	Unsatisfiable	0.1202	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1129030.smt2	0.058165	Unsatisfiable	0.0516	Unsatisfiable	0.1234	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1130681.smt2	0.139848	Unsatisfiable	0.0446	Unsatisfiable	0.1272	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1132413.smt2	0.0352589	Unsatisfiable	0.0329	Unsatisfiable	0.1223	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1134090.smt2	0.139867	Unsatisfiable	0.0488	Unsatisfiable	0.1539	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1135835.smt2	0.651941	Unsatisfiable	0.0573	Unsatisfiable	0.1566	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1137541.smt2	0.0493669	Unsatisfiable	0.0410	Unsatisfiable	0.1238	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1144572.smt2	0.684623	Unsatisfiable	0.0413	Unsatisfiable	0.1265	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1146193.smt2	0.813389	Unsatisfiable	286.9460	Unsatisfiable	0.1355	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1147866.smt2	0.361551	Unsatisfiable	0.0427	Unsatisfiable	0.1269	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1149530.smt2	0.0580921	Unsatisfiable	0.0412	Unsatisfiable	0.1235	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1151210.smt2	0.44678	Unsatisfiable	0.2269	Unsatisfiable	0.1332	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1152726.smt2	1.08892	Unsatisfiable	0.3796	Unsatisfiable	0.1535	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1154266.smt2	0.687086	Unsatisfiable	0.0395	Unsatisfiable	0.1271	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1155773.smt2	23.5631	Unsatisfiable	277.9960	Unsatisfiable	0.1973	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1156238.smt2	12.0887	Unsatisfiable	10.4664	Unsatisfiable	0.0855	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1156429.smt2	8.61963	Unsatisfiable	10.2050	Unsatisfiable	22.3429	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1156536.smt2	2.93043	Unsatisfiable	9.2680	Unsatisfiable	20.1620	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1158058.smt2	1.04744	Unsatisfiable	0.3103	Unsatisfiable	1768.2200	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1158267.smt2	0.0255049	Unsatisfiable	0.0200	Unsatisfiable	0.0171	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1158451.smt2	0.0230561	Unsatisfiable	0.0187	Unsatisfiable	0.0146	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1160078.smt2	1.05436	Unsatisfiable	0.2845	Unsatisfiable	0.1518	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1161795.smt2	12.1149	Unsatisfiable	1.1110	Unsatisfiable	0.6315	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1162357.smt2	298.518	--	298.6170	--	7.2360	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1162614.smt2	70.7612	Unsatisfiable	71.1361	Unsatisfiable	1745.14	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1164034.smt2	0.0449309	Unsatisfiable	0.0435	Unsatisfiable	0.1253	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1165463.smt2	1.38793	Unsatisfiable	0.2984	Unsatisfiable	0.1787	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1167527.smt2	1.45766	Unsatisfiable	0.379006	Unsatisfiable	48.06	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1168385.smt2	0.923318	Unsatisfiable	0.2566	Unsatisfiable	2.4849	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1170236.smt2	0.731259	Unsatisfiable	0.2510	Unsatisfiable	459.8860	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1174584.smt2	298.516	--	0.1855	Unsatisfiable	0.2441	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1176478.smt2	0.337566	Unsatisfiable	0.3695	Unsatisfiable	0.6450	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1178203.smt2	0.779919	Unsatisfiable	0.0539	Unsatisfiable	0.1253	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1180137.smt2	0.039496	Unsatisfiable	0.0317	Unsatisfiable	0.1085	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1181684.smt2	0.389637	Unsatisfiable	0.0605	Unsatisfiable	0.1047	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183270.smt2	61.3727	Unsatisfiable	92.5225	Unsatisfiable	0.1911	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1183996.smt2	298.417	--	69.9063	Unsatisfiable	0.2963	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1184362.smt2	64.5172	Unsatisfiable	298.518	--	1787.64	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1186097.smt2	17.7878	Unsatisfiable	11.2159	Unsatisfiable	0.1740	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1187676.smt2	298.417	--	298.5160	--	0.1757	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1189405.smt2	2.63036	Unsatisfiable	0.2382	Unsatisfiable	0.1692	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1190087.smt2	9.82994	Unsatisfiable	0.122468	Unsatisfiable	1756.08	starexec-unknown
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1191873.smt2	1.12051	Unsatisfiable	0.0519	Unsatisfiable	0.1168	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1193296.smt2	1.14175	Unsatisfiable	0.0397	Unsatisfiable	0.1170	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1194803.smt2	0.690619	Unsatisfiable	0.0416	Unsatisfiable	0.1100	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1196134.smt2	0.695047	Unsatisfiable	0.0414	Unsatisfiable	0.1031	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1197665.smt2	298.517	--	156.4700	Unsatisfiable	0.2854	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1198393.smt2	298.418	--	8.8732	Unsatisfiable	0.1295	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1200518.smt2	0.922084	Unsatisfiable	2.4983	Unsatisfiable	0.2331	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1203385.smt2	0.0644269	Unsatisfiable	0.0511	Unsatisfiable	0.1286	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1210368.smt2	66.4434	Unsatisfiable	5.4894	Unsatisfiable	0.1264	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1211973.smt2	19.5324	Unsatisfiable	5.5741	Unsatisfiable	0.1349	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1213578.smt2	0.0398701	Unsatisfiable	0.0349	Unsatisfiable	0.1297	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1217270.smt2	298.418	--	298.4170	--	1054.4200	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1219482.smt2	298.418	--	298.4180	--	60.7853	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1220106.smt2	297.816	--	298.4160	--	17.9097	unsat
UF/sledgehammer/Fundamental_Theorem_Algebra/uf.1221629.smt2	298.417	--	298.4180	--	0.4081	unsat
